0:0:0:0:0:0:0:1 - - [19/May/2019:11:54:52 +0530] "GET /onlineCounselling/adminPanel.jsp?country=in&stateName=&stateName=&stateName=&stateName=&stateName=&stateName= HTTP/1.1" 200 17791
192.168.43.1 - - [19/May/2019:17:51:01 +0530] "GET /skillshare/jqueryBootstrap/jquery.js HTTP/1.1" 200 86927
192.168.43.1 - - [19/May/2019:17:51:01 +0530] "GET /skillshare/jqueryBootstrap/bootstrap4.css HTTP/1.1" 200 153188
192.168.43.1 - - [19/May/2019:17:51:01 +0530] "GET /skillshare/css/postBox.css HTTP/1.1" 200 506
192.168.43.1 - - [19/May/2019:17:51:01 +0530] "GET /skillshare/jqueryBootstrap/jquery2.js HTTP/1.1" 200 55781
192.168.43.1 - - [19/May/2019:17:51:01 +0530] "GET /skillshare/css/addPostForm.css HTTP/1.1" 200 102
192.168.43.1 - - [19/May/2019:17:51:01 +0530] "GET /skillshare/js/addPostForm.js HTTP/1.1" 200 1753
192.168.43.1 - - [19/May/2019:17:51:01 +0530] "GET /skillshare/jqueryBootstrap/jquery1.js HTTP/1.1" 200 20976
192.168.43.1 - - [19/May/2019:17:51:01 +0530] "GET /skillshare/js/commentBox.js HTTP/1.1" 200 8841
192.168.43.1 - - [19/May/2019:17:51:01 +0530] "GET /skillshare/js/postBox.js HTTP/1.1" 200 6908
192.168.43.1 - - [19/May/2019:17:51:01 +0530] "GET /skillshare/skill-icon.png HTTP/1.1" 200 6430
192.168.43.1 - - [19/May/2019:17:51:01 +0530] "GET /skillshare/bg.jpg HTTP/1.1" 200 5456
192.168.43.1 - - [19/May/2019:17:51:01 +0530] "GET /skillshare/homePage.jsp HTTP/1.1" 200 28525
192.168.43.1 - - [19/May/2019:17:51:02 +0530] "GET /skillshare/images/add_icon.png HTTP/1.1" 200 1760
192.168.43.1 - - [19/May/2019:17:51:02 +0530] "GET /favicon.ico HTTP/1.1" 200 21630
192.168.43.1 - - [19/May/2019:17:51:03 +0530] "GET /skillshare/getThreads HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [19/May/2019:17:51:14 +0530] "GET /skillshare/homePage.jsp HTTP/1.1" 200 28525
0:0:0:0:0:0:0:1 - - [19/May/2019:17:51:16 +0530] "GET /skillshare/getThreads HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [19/May/2019:17:51:27 +0530] "POST /skillshare/login HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [19/May/2019:17:51:41 +0530] "POST /skillshare/login HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [19/May/2019:17:52:03 +0530] "POST /skillshare/signup HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [19/May/2019:17:53:06 +0530] "POST /skillshare/login HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [19/May/2019:17:53:20 +0530] "POST /skillshare/login HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [19/May/2019:17:53:45 +0530] "POST /skillshare/signup HTTP/1.1" 200 -
192.168.43.1 - - [19/May/2019:17:55:51 +0530] "POST /skillshare/login HTTP/1.1" 302 -
192.168.43.1 - - [19/May/2019:17:55:51 +0530] "GET /skillshare/homePage.jsp HTTP/1.1" 200 29312
192.168.43.1 - - [19/May/2019:17:55:52 +0530] "GET /skillshare/user-icon.png HTTP/1.1" 200 4017
192.168.43.1 - - [19/May/2019:17:55:52 +0530] "GET /skillshare/getThreads HTTP/1.1" 200 7293
192.168.43.1 - - [19/May/2019:17:55:52 +0530] "GET /skillshare/images/IMG_20190512_095624.jpg HTTP/1.1" 200 3378343
192.168.43.1 - - [19/May/2019:17:55:52 +0530] "GET /skillshare/images/Experiencing+the+Mighty+Power+of+God+slide.png HTTP/1.1" 200 558078
192.168.43.1 - - [19/May/2019:17:55:52 +0530] "GET /skillshare/images/rbtree.png HTTP/1.1" 200 5346
192.168.43.1 - - [19/May/2019:17:55:52 +0530] "GET /skillshare/images/img_fulljoin.gif HTTP/1.1" 200 8135
192.168.43.1 - - [19/May/2019:17:55:52 +0530] "GET /skillshare/images/rpc.png HTTP/1.1" 200 6344
192.168.43.1 - - [19/May/2019:17:55:52 +0530] "GET /skillshare/images/8080.png HTTP/1.1" 200 15408
0:0:0:0:0:0:0:1 - - [19/May/2019:17:56:20 +0530] "POST /skillshare/login HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [19/May/2019:17:56:20 +0530] "GET /skillshare/homePage.jsp HTTP/1.1" 200 29312
0:0:0:0:0:0:0:1 - - [19/May/2019:17:56:20 +0530] "GET /skillshare/user-icon.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [19/May/2019:17:56:20 +0530] "GET /skillshare/getThreads HTTP/1.1" 200 7293
0:0:0:0:0:0:0:1 - - [19/May/2019:17:56:20 +0530] "GET /skillshare/images/IMG_20190512_095624.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [19/May/2019:17:56:20 +0530] "GET /skillshare/images/Experiencing+the+Mighty+Power+of+God+slide.png HTTP/1.1" 304 -
192.168.43.26 - - [19/May/2019:17:59:20 +0530] "GET /skillshare/homePage.jsp HTTP/1.1" 200 28525
192.168.43.26 - - [19/May/2019:17:59:21 +0530] "GET /skillshare/jqueryBootstrap/bootstrap4.css HTTP/1.1" 200 153188
192.168.43.26 - - [19/May/2019:17:59:21 +0530] "GET /skillshare/jqueryBootstrap/jquery.js HTTP/1.1" 200 86927
192.168.43.26 - - [19/May/2019:17:59:21 +0530] "GET /skillshare/css/postBox.css HTTP/1.1" 200 506
192.168.43.26 - - [19/May/2019:17:59:21 +0530] "GET /skillshare/css/addPostForm.css HTTP/1.1" 200 102
192.168.43.26 - - [19/May/2019:17:59:21 +0530] "GET /skillshare/jqueryBootstrap/jquery1.js HTTP/1.1" 200 20976
192.168.43.26 - - [19/May/2019:17:59:21 +0530] "GET /skillshare/jqueryBootstrap/jquery2.js HTTP/1.1" 200 55781
192.168.43.26 - - [19/May/2019:17:59:21 +0530] "GET /skillshare/js/addPostForm.js HTTP/1.1" 200 1753
192.168.43.26 - - [19/May/2019:17:59:21 +0530] "GET /skillshare/js/commentBox.js HTTP/1.1" 200 8841
192.168.43.26 - - [19/May/2019:17:59:21 +0530] "GET /skillshare/js/postBox.js HTTP/1.1" 200 6908
192.168.43.26 - - [19/May/2019:17:59:21 +0530] "GET /skillshare/bg.jpg HTTP/1.1" 200 5456
192.168.43.26 - - [19/May/2019:17:59:21 +0530] "GET /skillshare/skill-icon.png HTTP/1.1" 200 6430
192.168.43.26 - - [19/May/2019:17:59:21 +0530] "GET /skillshare/images/add_icon.png HTTP/1.1" 200 1760
